Config,Accuracy,Top-5 Acc,Macro F1,Weighted F1
224_aug,0.9555,0.9962,0.9317,0.9555
128_aug,0.9409,0.9900,0.9080,0.9389
64_aug,0.8587,0.9578,0.7857,0.8542
224_no_aug,0.9685,0.9962,0.9482,0.9673
